,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
70,10x Visium,DLPFC,151507,BASS,Brain,0.504906153788966,0.6964700519948472,0.5900746729316805,0.7121535181236673,0.7044176004544089,0.6886998382255448,0.6964700519948471,1786.36577000618,2432.92,0.044776119402985,0.0584385952203261,0.0263318953159556,domain
71,10x Visium,DLPFC,151507,Banksy,Brain,0.4662872567795699,0.6368332520535798,0.5644397245087764,0.6647713811892917,0.6273536837971951,0.6468883068716174,0.6368332520535798,14.573495483398435,687.5726474761963,0.0472873726605069,0.05710859671709,-0.0075744039805674,domain
72,10x Visium,DLPFC,151507,BayesSpace,Brain,0.4775898900948039,0.6336498974696614,0.5766419387037393,0.662165363657901,0.6153547849280381,0.653066208304825,0.6336498974696615,2075.7734118938447,8305.3,0.0305614783226723,0.0566619115250571,0.0014053784304336,domain
73,10x Visium,DLPFC,151507,CCST,Brain,0.4665013202988935,0.6373220207619782,0.5831228933328376,0.677564558161573,0.5947899879112981,0.688293752775485,0.6373220207619783,342.2532364845276,1626.4160593032836,0.0171997157071783,0.0564108320260654,-0.046707216631244,domain
74,10x Visium,DLPFC,151507,CellCharter,Brain,0.439198305464865,0.5853794011484965,0.5346114749274997,0.6608386638237385,0.5950318128116681,0.5761642486396846,0.5853794011484965,205.8453345298767,377.1965770721436,0.0615967780146884,0.0572800809610286,0.1005765174139353,domain
75,10x Visium,DLPFC,151507,DeepST,Brain,0.5228678546743051,0.6371725147690945,0.604512670686969,0.7105425254678985,0.6468692093499275,0.6278813442673468,0.6371725147690945,339.8296623706818,5840.225760650635,0.0721156124141198,0.0567331603763555,0.0384965988019931,domain
76,10x Visium,DLPFC,151507,GraphST,Brain,0.4048731713446971,0.6190888771827664,0.5278446780571941,0.6344468135512912,0.5820349658133737,0.661181467737701,0.6190888771827664,26.41531090736389,1123.329942703247,0.0082918739635157,0.0562555391252555,-0.0366747986014869,domain
77,10x Visium,DLPFC,151507,PRECAST,Brain,0.5372834940466679,0.6427644320068783,0.6229503683770427,0.7199715707178393,0.6303785609515998,0.6556467807852953,0.6427644320068783,37.01820802688599,966.98,0.0424070125562662,0.0598027648116591,0.0387744457648684,domain
78,10x Visium,DLPFC,151507,SEDR,Brain,0.5321156781554254,0.6790488773928103,0.6180135261467701,0.7045249940772329,0.6695022935339464,0.6893225309140657,0.6790488773928103,23.35296201705933,2199.186318397522,0.0206586117033878,0.056303621134905,0.0264634949886834,domain
79,10x Visium,DLPFC,151507,STAGATE,Brain,0.5460283080457758,0.6710813693990049,0.622679676875465,0.746410803127221,0.6855243437986431,0.6572344220236035,0.6710813693990049,68.83641114234925,392.7487819671631,0.067851220090026,0.057807929821691,0.0367255654413312,domain
80,10x Visium,DLPFC,151507,SpaGCN,Brain,0.4553904154938349,0.58062973495582,0.5536092290718608,0.6685619521440417,0.5663785862134466,0.5956165661754399,0.5806297349558199,88.30054531097412,1100.7798860549926,0.1037668798862827,0.0581897540998824,-0.0320642097726762,domain
81,10x Visium,DLPFC,151507,SpaceFlow,Brain,0.5027936333490615,0.6419354702857752,0.5882564697833393,0.714759535655058,0.6495365587632818,0.6346184920907649,0.6419354702857752,58.66516695022583,432.4794723510742,0.0152570480928689,0.0562651669673784,0.0875552400223988,domain
82,10x Visium,DLPFC,151507,SpatialMGCN,Brain,0.4707711835173719,0.6044771564134531,0.5616002406742824,0.6704572376214167,0.6085886110874763,0.6004208806450029,0.6044771564134532,66.76495795249939,425.6635768890381,0.033167495854063,0.0562826987958664,-0.0260710387586883,domain
83,10x Visium,DLPFC,151507,stLearn,Brain,0.3974013254588202,0.5223724354900117,0.5217015361485742,0.6306562425965411,0.4801382940924325,0.5727532121209573,0.5223724354900117,392.6448361396789,7157.872786140442,0.187396351575456,0.0593685482945901,-0.0923032324503035,domain
84,10x Visium,DLPFC,151508,BASS,Brain,0.4948716368836033,0.6197839514245518,0.5912505225988272,0.7062314540059347,0.6185662951984636,0.6210064110521262,0.6197839514245518,1773.8850040912628,2497.92,0.0365213421593243,0.0576724030814258,0.0292036599545125,domain
85,10x Visium,DLPFC,151508,Banksy,Brain,0.4964269998021309,0.6646217969940498,0.5917631343253558,0.7263181921935631,0.6679744963891899,0.6613025852731905,0.6646217969940498,15.666196012496949,704.4105987548828,0.0483907783611047,0.0560917369975432,0.0237499675937453,domain
86,10x Visium,DLPFC,151508,BayesSpace,Brain,0.386321963438059,0.53844252668989,0.4996397843321599,0.6498516320474778,0.545383784056382,0.5316757356257179,0.53844252668989,2152.655988025665,9318.94,0.0262497146770143,0.0557457531534097,0.1348562364242205,domain
87,10x Visium,DLPFC,151508,CCST,Brain,0.3394003774424869,0.5453000666336197,0.4931569451915958,0.5998173932892034,0.5084080196185045,0.5880039049220042,0.5453000666336197,358.66012744903566,1682.0523515701293,0.0169824241040857,0.0553851913429255,-0.0349464579334705,domain
88,10x Visium,DLPFC,151508,CellCharter,Brain,0.4463072450631558,0.5900254849356937,0.5457663331560365,0.6939968043825611,0.6114414393407717,0.5700634149396693,0.5900254849356937,223.71835627555848,344.63707275390624,0.065829719242182,0.0562958452855601,0.0591160771501862,domain
89,10x Visium,DLPFC,151508,DeepST,Brain,0.4563211602619414,0.5798874619963497,0.5546391891741459,0.6973293768545994,0.5960586421387657,0.5647000852360196,0.5798874619963497,321.9597608089447,6050.634875488281,0.0534124629080118,0.0553600902296414,0.0070652996758012,domain
90,10x Visium,DLPFC,151508,GraphST,Brain,0.5245657934311523,0.669167963741716,0.6288406379378375,0.717187856653732,0.6380528129692383,0.7034734013192337,0.6691679637417162,26.2933810710907,1175.9269804000855,0.0125542113672677,0.0550752487657347,-0.0333832344724456,domain
91,10x Visium,DLPFC,151508,PRECAST,Brain,0.4516956691050254,0.6034818077240317,0.5523630041240479,0.7183291485962109,0.6188455974342484,0.5888623968862962,0.6034818077240317,40.40763397216797,1002.46,0.0497603286920794,0.0592503250756672,0.0372550687000606,domain
92,10x Visium,DLPFC,151508,SEDR,Brain,0.485240761851364,0.6343985104888665,0.581104084480571,0.7184204519516092,0.6462374640107765,0.6230602289564197,0.6343985104888665,19.681738901138303,1945.0206396102903,0.0225062771056835,0.0551949190334004,0.0590343370763809,domain
93,10x Visium,DLPFC,151508,STAGATE,Brain,0.5006984096101265,0.6278561989041134,0.5922412258105806,0.7269573156813512,0.6439217132608348,0.6128755004446356,0.6278561989041134,64.56660137176513,393.5843469619751,0.0616754165715589,0.0569187186823935,0.0316961449039906,domain
94,10x Visium,DLPFC,151508,SpaGCN,Brain,0.3922962381834538,0.4881165113557099,0.500832434036175,0.6391234877881762,0.5058792655687593,0.4715588378096578,0.48811651135571,72.03076190948487,1163.7079444885253,0.0890207715133531,0.0579522096004313,0.090259891871928,domain
95,10x Visium,DLPFC,151508,SpaceFlow,Brain,0.4647614471735865,0.6001558684358357,0.5627879993193361,0.7165030814882447,0.6126382338611245,0.5883146710608447,0.6001558684358357,71.27609138488769,436.8391357421875,0.024104085825154,0.055175504840912,0.0323580712713537,domain
96,10x Visium,DLPFC,151508,SpatialMGCN,Brain,0.428476853297813,0.5839758308711783,0.5336963662703692,0.6939055010271628,0.5966498002996289,0.5718291000277085,0.5839758308711782,65.95247735977173,500.899374961853,0.0312713992239214,0.0554423653978612,0.0376415109139504,domain
97,10x Visium,DLPFC,151508,stLearn,Brain,0.3970934057012096,0.4998186066839192,0.5212428390548643,0.6594384843643004,0.4798756260092964,0.5214910687607545,0.4998186066839192,404.62687516212463,7306.487685966492,0.1981282812143346,0.0584735395885118,-0.0941370833819682,domain
98,10x Visium,DLPFC,151509,BASS,Brain,0.493101504250437,0.6506011182840605,0.609978362734787,0.7612781954887218,0.6660853887140291,0.6358204080185791,0.6506011182840605,1841.41452999115,2895.92,0.0342522974101921,0.0541183310264162,-0.0520513851223565,domain
99,10x Visium,DLPFC,151509,Banksy,Brain,0.4721546839409775,0.6328793782913276,0.5980653052512751,0.7383040935672515,0.633190577105241,0.6325684852214719,0.6328793782913276,15.034970378875732,777.1926374435425,0.0923141186299081,0.0554144137165337,-0.0393078959373587,domain
100,10x Visium,DLPFC,151509,BayesSpace,Brain,0.3664132148317673,0.5438569560473498,0.5047399450944405,0.6720969089390142,0.5730218431795419,0.5175170751752366,0.5438569560473498,2350.522557926178,9386.7,0.0409356725146198,0.0538867072670602,-0.0064669615232197,domain
101,10x Visium,DLPFC,151509,CCST,Brain,0.4048105287680363,0.6112442366123688,0.5508266423604355,0.7191311612364244,0.605713457751136,0.6173659751583165,0.6112442366123689,415.87323384284974,1966.2272371292115,0.0141604010025062,0.0535266587396224,-0.0542434512745607,domain
102,10x Visium,DLPFC,151509,CellCharter,Brain,0.4329984600381759,0.6194847424019363,0.5567006103210431,0.7572681704260652,0.6634812621282228,0.5811180547234807,0.6194847424019364,250.6008143901825,405.0749786376953,0.046532999164578,0.0540435169275253,0.0037080271154024,domain
103,10x Visium,DLPFC,151509,DeepST,Brain,0.4822707061877928,0.6327305628208395,0.5972020491320583,0.754093567251462,0.6692309307955836,0.6002134420206247,0.6327305628208394,357.78075370788576,6615.99413394928,0.0455722639933165,0.0536405099860322,-0.0529033808705018,domain
104,10x Visium,DLPFC,151509,GraphST,Brain,0.4427365633155992,0.6373977210477857,0.577749611171896,0.7188805346700083,0.6288642107409816,0.6461660119260022,0.6373977210477857,29.768929529190064,1381.5704544067382,0.0096073517126148,0.0534968372071132,-0.1163857829159961,domain
105,10x Visium,DLPFC,151509,PRECAST,Brain,0.3053806715736464,0.43395520953848,0.5291285488494286,0.6735588972431078,0.3935124378774672,0.4836631089412914,0.43395520953848,44.031321907043456,1084.88,0.1073517126148705,0.0599614129802546,-0.1243114295493064,domain
106,10x Visium,DLPFC,151509,SEDR,Brain,0.5084944932548563,0.6556253265137575,0.6209912209372371,0.7328320802005013,0.6676658694453617,0.6445364874493917,0.6556253265137575,20.29420714378357,2386.747706413269,0.0189640768588136,0.0536507577108359,-0.0261619755602374,domain
107,10x Visium,DLPFC,151509,STAGATE,Brain,0.4982730601013698,0.6523016182086759,0.6132891202229411,0.7511695906432749,0.672023859499262,0.6337727525394625,0.652301618208676,65.22844161987305,454.26011791229246,0.0515455304928988,0.0548389899951178,-0.071859278870916,domain
